loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/buildUtils.js,0.30,0,1,low
0,packages/react-devtools-shell/e2e.html,0.30,0,1,low
0,packages/react/src/__tests__/ReactCoffeeScriptClass-test.coffee,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/createDataResourceFromImportedFile.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberLazyComponent.old.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/AutoSizeInput.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-dom/testing.classic.fb.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-development.png,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-reconciler/src/Scheduler.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMConsoleErrorReporting-test.js,0.30,0,1,low
0,scripts/circleci/set_up_github_keys.sh,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/__tests__/colors-test.js,0.30,0,1,low
0,packages/use-sync-external-store/shim/with-selector/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js.map,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/import-worker/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementStyleXPlugin.css,0.30,0,1,low
0,packages/react-devtools-shell/src/e2e-apps/ListAppLegacy.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/reach-ui/Tooltip.css,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberTransition.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactNewContext-test.js,0.30,0,1,low
0,packages/react-devtools-inline/__tests__/__e2e__/utils.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js.map,0.30,0,1,low
0,scripts/jest/matchers/profilerMatchers.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/Example.js,0.30,0,1,low
0,packages/react-dom/src/shared/sanitizeURL.js,0.30,0,1,low
0,packages/react-art/npm/Circle.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/CaughtErrorView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/ErrorTester.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-dom/server.node.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js,0.30,0,1,low
0,packages/react-client/src/ReactFlightClientHostConfigNoStream.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/RecordingInProgress.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/bundle/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-dom/src/events/EventSystemFlags.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-development.png,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/treeContextStateSerializer.js,0.30,0,1,low
0,packages/react-devtools-shell/src/multi/right.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUseEffect.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/__tests__/geometry-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js,0.30,0,1,low
0,packages/react-dom/src/shared/validAriaProperties.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
0,fixtures/ssr2/README.md,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-inline/hookNames.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/profilerContext-test.js.snap,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,scripts/error-codes/README.md,0.30,0,1,low
0,packages/use-sync-external-store/src/useSyncExternalStoreShim.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-restricted.png,0.30,0,1,low
0,packages/use-sync-external-store/npm/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/ReloadAndProfileButton.js,0.30,0,1,low
0,packages/react-dom/unstable_testing.classic.fb.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/EditableName.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/utils.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/legacy/editing-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/Example.js.map,0.30,0,1,low
0,packages/react/src/__tests__/ReactStrictMode-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js.map,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/ResizableSplitView.js,0.30,0,1,low
0,packages/shared/forks/object-assign.umd.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/StrictEffectsModeDefaults-test.internal.js,0.30,0,1,low
0,fixtures/attribute-behavior/.gitignore,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/__tests__/geometry-test.js,0.30,0,1,low
0,packages/react-server-dom-relay/src/__mocks__/ReactFlightDOMRelayClientIntegration.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-inline/src/constants.js,0.30,0,1,low
0,packages/react-cache/package.json,0.30,0,1,low
0,packages/react-dom/index.classic.fb.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ToDoList.js,0.30,0,1,low
0,packages/react-pg/src/ReactPostgres.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElement.css,0.30,0,1,low
0,packages/use-sync-external-store/npm/shim/with-selector.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactCapturedValue.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-native-renderer/src/ReactNativeGetListeners.js,0.30,0,1,low
0,packages/react/src/__tests__/testDefinitions/ReactDOM.d.ts,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactIncrementalUpdates-test.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberSyncTaskQueue.new.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-dom/npm/testing.js,0.30,0,1,low
0,packages/react-devtools-timeline/README.md,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/colors-test.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/content-views/ReactEventsView.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationUntrustedURL-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-shell/src/e2e-regression/devtools.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/VerticalScrollOverflowView.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/prod-error-codes-test.internal.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/accumulateInto.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,scripts/circleci/bench.sh,0.30,0,1,low
0,packages/react/src/__tests__/ReactVersion-test.js,0.30,0,1,low
0,packages/react-dom/src/events/SyntheticEvent.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shell/src/app/Iframe/index.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/PropagationPhases.js,0.30,0,1,low
0,packages/react-art/src/__tests__/__snapshots__/ReactART-test.js.snap,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/utils/__tests__/scrollState-test.js,0.30,0,1,low
0,scripts/flow/react-relay-hooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/profilerContext-test.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberSuspenseContext.old.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithExternalUseEffect.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-production.png,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/ProcessingData.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
0,packages/react-dom/index.modern.fb.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/useCustom.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMTextComponent-test.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ToDoList.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-reconciler/src/clz32.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-dom/src/server/ReactDOMFizzStaticNode.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/profilingSerializer.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-production.png,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-deadcode.png,0.30,0,1,low
0,packages/react-devtools-inline/__tests__/__e2e__/list-app-utils.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMFizzStatic-test.js,0.30,0,1,low
0,scripts/jest/typescript/preprocessor.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/parseHookNames/parseHookNames.worker.js,0.30,0,1,low
0,packages/react-is/src/__tests__/ReactIs-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/InlineRequire.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberContext.new.js,0.30,0,1,low
0,packages/react-server/src/ReactFizzContext.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js.map,0.30,0,1,low
0,fixtures/attribute-behavior/src/attributes.js,0.30,0,1,low
0,packages/react/src/ReactSharedSubset.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/useTheme.js,0.30,0,1,low
0,scripts/rollup/wrappers/registerInternalModuleEnd.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/ErrorTester.js,0.30,0,1,low
0,packages/shared/ReactSymbols.www.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/Updaters.js,0.30,0,1,low
0,packages/react-refresh/src/__tests__/ReactFreshBabelPlugin-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/InlineRequire.js,0.30,0,1,low
0,packages/react-dom/npm/static.node.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-unminified.png,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectHostNodesToggle.js,0.30,0,1,low
0,packages/react-dom/src/client/ReactDOMEventHandle.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/dehydratedValueSerializer.js,0.30,0,1,low
0,packages/use-sync-external-store/npm/with-selector.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js.map,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/positioning.js,0.30,0,1,low
0,fixtures/fizz/yarn.lock,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/__tests__/__modules__/module-one.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/colors.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/ColorView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,scripts/rollup/wrappers/registerInternalModuleBegin.js,0.30,0,1,low
0,packages/react-art/npm/Rectangle.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-development.png,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/constants.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/resizable/index.js,0.30,0,1,low
0,packages/react-interactions/events/src/dom/create-event-handle/Focus.js,0.30,0,1,low
0,packages/react-server-dom-relay/src/__mocks__/JSResourceReference.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/reach-ui/menu-button.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/import-worker/readInputData.js,0.30,0,1,low
0,packages/react/src/ReactCurrentActQueue.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/treeContextStateSerializer.js,0.30,0,1,low
0,packages/react-devtools-shell/src/app/PartiallyStrictApp/index.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-unminified.png,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/utils/__tests__/clamp-test.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/warning-args-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/InlineRequire.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js,0.30,0,1,low
0,scripts/rollup/utils.js,0.30,0,1,low
0,fixtures/attribute-behavior/package.json,0.30,0,1,low
0,scripts/release/prepare-release-from-npm-commands/update-stable-version-numbers.js,0.30,0,1,low
0,packages/react-dom/src/events/plugins/__tests__/ChangeEventPlugin-test.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/EventBatching.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMNestedEvents-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/dehydratedValueSerializer.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/index.js,0.30,0,1,low
0,packages/react-is/src/ReactIs.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/README.md,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/useTheme.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/SearchInput.css,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMTextarea-test.js,0.30,0,1,low
0,packages/react/src/ReactContext.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/Example.js.map,0.30,0,1,low
0,packages/react-devtools-timeline/src/import-worker/importFile.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/storeSerializer.js,0.30,0,1,low
0,packages/react/src/ReactSharedSubset.experimental.js,0.30,0,1,low
0,packages/react-dom/src/server/ReactDOMLegacyServerNodeStream.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/resizable/ResizableView.js,0.30,0,1,low
0,fixtures/fizz/src/Html.js,0.30,0,1,low
0,packages/react-interactions/package.json,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/ReactSyntheticEventType.js,0.30,0,1,low
0,fixtures/fizz/server/server.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/Example.js,0.30,0,1,low
0,packages/react-server-native-relay/src/ReactFlightNativeRelayProtocol.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMTestSelectors-test.js,0.30,0,1,low
0,fixtures/blocks/src/index.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/ImportButton.css,0.30,0,1,low
0,scripts/eslint-rules/no-cross-fork-types.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/inspectedElementSerializer.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/SourceMapTypes.js,0.30,0,1,low
0,packages/shared/__tests__/ReactError-test.internal.js,0.30,0,1,low
0,fixtures/fizz/server/render-to-string.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberHostConfigWithNoScopes.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-dom/unstable_testing.stable.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/FlamechartView.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-dom/src/client/ToStringValue.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUseReducer.js,0.30,0,1,low
0,packages/react-server/src/forks/ReactServerStreamConfig.custom.js,0.30,0,1,low
0,packages/react-server-dom-webpack/src/ReactFlightDOMClient.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,packages/react-server-dom-webpack/src/ReactFlightWebpackNodeLoader.js,0.30,0,1,low
0,packages/use-sync-external-store/src/useSyncExternalStoreShimServer.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/useTheme.js,0.30,0,1,low
0,packages/react-server/src/ReactFlightServerConfig.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/ownersListContext-test.js.snap,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ToDoList.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/jest-mock-scheduler/package.json,0.30,0,1,low
0,fixtures/fizz/server/render-to-buffer.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/use-sync-external-store/src/useSyncExternalStoreWithSelector.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-deadcode.png,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-restricted.png,0.30,0,1,low
0,packages/react-devtools-inline/src/hookNames.js,0.30,0,1,low
0,fixtures/fizz-ssr-browser/index.html,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/ErrorView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotSelector.js,0.30,0,1,low
0,packages/use-subscription/src/useSubscription.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/updateMockSourceMaps.js,0.30,0,1,low
0,fixtures/fizz/src/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/numberToFixedSerializer.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-dom/src/server/ReactDOMStringRenderer.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/InspectedElementSuspenseToggle.js,0.30,0,1,low
0,packages/react-devtools-shared/README.md,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/index.js,0.30,0,1,low
0,packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/CustomEvent.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js,0.30,0,1,low
0,scripts/release/ci-add-build-info-json.js,0.30,0,1,low
0,packages/react-dom/npm/static.browser.js,0.30,0,1,low
0,packages/use-sync-external-store/with-selector.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactWorkTags.js,0.30,0,1,low
