entity,revisions,risk_factor
packages/react-server-dom-relay/src/__mocks__/JSResourceReference.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/reach-ui/menu-button.js,1,low
packages/react-devtools-scheduling-profiler/src/import-worker/readInputData.js,1,low
packages/react/src/ReactCurrentActQueue.js,1,low
packages/react-devtools-shared/src/__tests__/treeContextStateSerializer.js,1,low
packages/react-devtools-shell/src/app/PartiallyStrictApp/index.js,1,low
packages/react-devtools-extensions/icons/32-unminified.png,1,low
packages/react-devtools-scheduling-profiler/src/view-base/utils/__tests__/clamp-test.js,1,low
scripts/eslint-rules/__tests__/warning-args-test.internal.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/InlineRequire.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js,1,low
scripts/rollup/utils.js,1,low
fixtures/attribute-behavior/package.json,1,low
scripts/release/prepare-release-from-npm-commands/update-stable-version-numbers.js,1,low
packages/react-dom/src/events/plugins/__tests__/ChangeEventPlugin-test.js,1,low
packages/react-native-renderer/src/legacy-events/EventBatching.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithExternalCustomHooks.js,1,low
packages/react-dom/src/__tests__/ReactDOMNestedEvents-test.js,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/dehydratedValueSerializer.js,1,low
packages/react-devtools-timeline/src/view-base/index.js,1,low
packages/react-is/src/ReactIs.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/README.md,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/useTheme.js.map,1,low
packages/react-devtools-shared/src/devtools/views/SearchInput.css,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js,1,low
packages/react-dom/src/__tests__/ReactDOMTextarea-test.js,1,low
packages/react/src/ReactContext.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/Example.js.map,1,low
packages/react-devtools-timeline/src/import-worker/importFile.js,1,low
packages/react-devtools-shared/src/__tests__/storeSerializer.js,1,low
packages/react/src/ReactSharedSubset.experimental.js,1,low
packages/react-dom/src/server/ReactDOMLegacyServerNodeStream.js,1,low
packages/react-devtools-timeline/src/view-base/resizable/ResizableView.js,1,low
fixtures/fizz/src/Html.js,1,low
packages/react-interactions/package.json,1,low
packages/react-native-renderer/src/legacy-events/ReactSyntheticEventType.js,1,low
fixtures/fizz/server/server.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/Example.js,1,low
packages/react-server-native-relay/src/ReactFlightNativeRelayProtocol.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-dom/src/__tests__/ReactDOMTestSelectors-test.js,1,low
fixtures/blocks/src/index.js,1,low
packages/react-devtools-scheduling-profiler/src/ImportButton.css,1,low
scripts/eslint-rules/no-cross-fork-types.js,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/inspectedElementSerializer.js,1,low
packages/react-devtools-shared/src/hooks/SourceMapTypes.js,1,low
packages/shared/__tests__/ReactError-test.internal.js,1,low
fixtures/fizz/server/render-to-string.js,1,low
packages/react-reconciler/src/ReactFiberHostConfigWithNoScopes.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithExternalCustomHooks.js,1,low
packages/react-dom/unstable_testing.stable.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index.js,1,low
packages/react-devtools-timeline/src/content-views/FlamechartView.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentUsingHooksIndirectly.js,1,low
packages/react-dom/src/client/ToStringValue.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUseReducer.js,1,low
packages/react-server/src/forks/ReactServerStreamConfig.custom.js,1,low
packages/react-server-dom-webpack/src/ReactFlightDOMClient.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js.map,1,low
packages/react-server-dom-webpack/src/ReactFlightWebpackNodeLoader.js,1,low
packages/use-sync-external-store/src/useSyncExternalStoreShimServer.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/Example.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/useTheme.js,1,low
packages/react-server/src/ReactFlightServerConfig.js,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/ownersListContext-test.js.snap,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/Example.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ToDoList.js.map,1,low
packages/react-devtools-extensions/src/__tests__/__source__/useTheme.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithCustomHook.js,1,low
packages/jest-mock-scheduler/package.json,1,low
fixtures/fizz/server/render-to-buffer.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js.map,1,low
packages/use-sync-external-store/src/useSyncExternalStoreWithSelector.js,1,low
packages/react-devtools-extensions/icons/48-deadcode.png,1,low
packages/react-devtools-extensions/icons/48-restricted.png,1,low
packages/react-devtools-inline/src/hookNames.js,1,low
fixtures/fizz-ssr-browser/index.html,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js,1,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/ErrorView.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotSelector.js,1,low
packages/use-subscription/src/useSubscription.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/updateMockSourceMaps.js,1,low
fixtures/fizz/src/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js.map,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/numberToFixedSerializer.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,1,low
packages/react-dom/src/server/ReactDOMStringRenderer.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementSuspenseToggle.js,1,low
packages/react-devtools-shared/README.md,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/index.js,1,low
packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/CustomEvent.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js,1,low
scripts/release/ci-add-build-info-json.js,1,low
packages/react-dom/npm/static.browser.js,1,low
packages/use-sync-external-store/with-selector.js,1,low
packages/react-reconciler/src/ReactWorkTags.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ToDoList.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js,1,low
packages/react-devtools-extensions/icons/128-outdated.png,1,low
fixtures/ssr2/package.json,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/Example.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/profilingCommitTreeBuilder-test.js.snap,1,low
fixtures/flight/server/handler.server.js,1,low
packages/react-dom/src/events/TopLevelEventTypes.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/InlineRequire.js,1,low
packages/use-sync-external-store/npm/shim/index.native.js,1,low
packages/react-devtools-shell/src/e2e-apps/ListApp.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/RecordToggle.js,1,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationNewContext-test.js,1,low
fixtures/fizz/README.md,1,low
packages/react-devtools-shell/src/app/InspectableElements/CustomHooks.js,1,low
packages/react-devtools-timeline/src/view-base/utils/normalizeWheel.js,1,low
packages/react-devtools-timeline/src/content-views/UserTimingMarksView.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js,1,low
packages/react-reconciler/src/ReactFiberSyncTaskQueue.old.js,1,low
packages/react-devtools-shared/src/devtools/ContextMenu/ContextMenu.js,1,low
packages/shared/forks/object-assign.inline-umd.js,1,low
packages/react-devtools-scheduling-profiler/src/import-worker/InvalidProfileError.js,1,low
packages/eslint-plugin-react-hooks/__tests__/ESLintRulesOfHooks-test.js,1,low
scripts/eslint-rules/__tests__/no-cross-fork-types-test.internal.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/useTheme.js,1,low
packages/react-devtools-extensions/icons/32-disabled.png,1,low
packages/react-devtools-timeline/src/Timeline.css,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js.map,1,low
packages/react-native-renderer/src/ReactNativeEventEmitter.js,1,low
packages/react-fetch/src/ReactFetchNode.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ContainingStringSourceMappingURL.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js,1,low
packages/react-reconciler/src/ReactFiberTreeReflection.js,1,low
packages/react-devtools-shared/src/backend/views/utils.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js.map,1,low
fixtures/ssr2/scripts/build.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-shared/src/hooks/ErrorTesterCompiled.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js.map,1,low
packages/react-reconciler/src/ReactFiberLazyComponent.new.js,1,low
packages/react-devtools-timeline/src/TimelineSearchInput.js,1,low
fixtures/ssr2/src/Html.js,1,low
fixtures/attribute-behavior/README.md,1,low
packages/react-devtools-scheduling-profiler/src/CanvasPage.css,1,low
packages/react-dom/src/server/ReactDOMFizzStaticBrowser.js,1,low
packages/react-dom/src/shared/assertValidProps.js,1,low
packages/react-devtools-timeline/src/view-base/HorizontalPanAndZoomView.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js.map,1,low
packages/react-server-native-relay/src/__mocks__/ReactFlightNativeRelayClientIntegration.js,1,low
packages/react-devtools-extensions/icons/16-outdated.png,1,low
packages/react-devtools-shared/src/UnsupportedBridgeOperationError.js,1,low
packages/react-reconciler/src/ReactFiberWakeable.new.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js.map,1,low
packages/react-dom/src/events/DOMEventProperties.js,1,low
packages/react-devtools-shared/src/devtools/views/ButtonIcon.js,1,low
packages/react/src/__tests__/ReactES6Class-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js.map,1,low
packages/react-devtools-scheduling-profiler/src/view-base/utils/clamp.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/InlineRequire.js,1,low
packages/react-dom/unstable_testing.modern.fb.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/bundle/index.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithNestedHooks.js,1,low
packages/react-dom/static.js,1,low
fixtures/fizz/server/render-to-stream.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ToDoList.js,1,low
packages/react-dom/src/client/inputValueTracking.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/generateHookMap-test.js,1,low
packages/react-server-native-relay/src/__mocks__/JSResourceReferenceImpl.js,1,low
packages/react-interactions/events/src/dom/create-event-handle/__tests__/useFocusWithin-test.internal.js,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/storeSerializer.js,1,low
packages/shared/forks/consoleWithStackDev.www.js,1,low
packages/react-dom/static.node.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/Element.css,1,low
packages/react-devtools-extensions/README.md,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/timelineDataSerializer.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/Example.js.map,1,low
packages/use-sync-external-store/shim/index.js,1,low
packages/react-server-dom-relay/src/ReactFlightDOMRelayProtocol.js,1,low
packages/react-native-renderer/src/legacy-events/EventPluginRegistry.js,1,low
packages/react-devtools-inline/__tests__/__e2e__/devtools-utils.js,1,low
packages/react-dom/npm/server.node.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithCustomHook.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/ToDoList.js,1,low
packages/react-refresh/src/__tests__/__snapshots__/ReactFreshBabelPlugin-test.js.snap,1,low
fixtures/fizz/public/main.css,1,low
packages/react-fetch/package.json,1,low
packages/react-server/src/ReactServerFormatConfig.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/ComponentUsingHooksIndirectly.js,1,low
packages/use-sync-external-store/src/isServerEnvironment.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotCommitList.js,1,low
packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/withVerticalScrollbarLayout.js,1,low
packages/react/src/jsx/ReactJSXElement.js,1,low
packages/react-refresh/src/__tests__/ReactFreshIntegration-test.js,1,low
scripts/release/ci-update-package-versions.js,1,low
scripts/jest/devtools/setupTests.build-devtools-regression.js,1,low
fixtures/attribute-behavior/src/App.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ToDoList.js,1,low
packages/react-devtools-timeline/src/view-base/utils/__tests__/clamp-test.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/SearchInput.js,1,low
packages/react-dom/src/__tests__/renderSubtreeIntoContainer-test.js,1,low
scripts/eslint-rules/__tests__/safe-string-coercion-test.internal.js,1,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationSelect-test.js,1,low
packages/react-server-dom-webpack/src/ReactFlightClientWebpackBundlerConfig.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,1,low
packages/react-devtools-timeline/src/import-worker/readInputData.js,1,low
scripts/eslint-rules/warning-args.js,1,low
packages/react-native-renderer/package.json,1,low
scripts/eslint-rules/prod-error-codes.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-shell/src/multi/left.js,1,low
packages/react-devtools-shared/src/devtools/views/Tooltip.css,1,low
packages/react-reconciler/src/ReactFiberHostConfigWithNoMicrotasks.js,1,low
packages/react-devtools-timeline/src/content-views/utils/moduleFilters.js,1,low
packages/react-devtools-timeline/src/content-views/TimeAxisMarkersView.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/index.js.map,1,low
packages/shared/forks/Scheduler.umd.js,1,low
packages/react-devtools-timeline/src/content-views/utils/text.js,1,low
packages/react-devtools-shell/README.md,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithCustomHook.js,1,low
fixtures/dom/src/components/fixtures/media-events/index.js,1,low
packages/react-devtools-shared/src/errors/UnknownHookError.js,1,low
packages/react-reconciler/README.md,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithNestedHooks.js,1,low
packages/react-server-dom-relay/src/__mocks__/JSResourceReferenceImpl.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/useTheme.js,1,low
packages/react-devtools-shared/src/__tests__/hookSerializer.js,1,low
packages/react-noop-renderer/src/ReactNoopFlightClient.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/Example.js,1,low
packages/react-devtools-timeline/src/view-base/geometry.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/ContainingStringSourceMappingURL.js,1,low
packages/create-subscription/index.js,1,low
packages/react-dom/unstable_testing.js,1,low
scripts/jest/spec-equivalence-reporter/setupTests.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js.map,1,low
packages/react-devtools/app.js,1,low
packages/react-devtools-timeline/src/TimelineNotSupported.css,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/README.md,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/NoProfilingData.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js.map,1,low
packages/react-dom/src/events/ReactDOMControlledComponent.js,1,low
packages/react-devtools-scheduling-profiler/src/view-base/utils/normalizeWheel.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithNamedCustomHooks.js,1,low
packages/react-devtools-timeline/src/view-base/resizable/ResizeBarView.js,1,low
packages/react-reconciler/src/__tests__/ReactPersistent-test.js,1,low
packages/react/npm/react.shared-subset.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithCustomHook.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js.map,1,low
packages/react-native-renderer/src/ReactFabricComponentTree.js,1,low
packages/use-subscription/README.md,1,low
fixtures/fizz/src/BigComponent.js,1,low
packages/react-devtools-extensions/improveImages.mjs,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithNestedHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ContainingStringSourceMappingURL.js,1,low
packages/react-dom/src/__tests__/ReactDOMInput-test.js,1,low
.github/ISSUE_TEMPLATE/react_18.md,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithNestedHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/src/__tests__/events-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithExternalCustomHooks.js,1,low
packages/react/src/ReactServerContextRegistry.js,1,low
packages/react-reconciler/src/ReactFiberHostConfigWithNoTestSelectors.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js.map,1,low
packages/react-devtools-shared/src/backend/views/Highlighter/index.js,1,low
packages/react-devtools-shell/src/app/InspectableElements/Contexts.js,1,low
packages/react-devtools-shared/src/hooks/SourceMapUtils.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js.map,1,low
packages/react-reconciler/src/ReactTestSelectors.js,1,low
packages/react-devtools-shared/src/__tests__/bridge-test.js,1,low
packages/react-dom/src/events/plugins/ChangeEventPlugin.js,1,low
scripts/eslint-rules/safe-string-coercion.js,1,low
packages/react-dom/src/shared/possibleStandardNames.js,1,low
packages/react-devtools-shared/src/hooks/parseHookNames/parseSourceAndMetadata.worker.js,1,low
packages/use-sync-external-store/src/forks/isServerEnvironment.native.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js.map,1,low
scripts/jest/setupTests.js,1,low
packages/react-devtools-shared/src/devtools/views/context.js,1,low
packages/react-devtools-timeline/src/view-base/utils/__tests__/scrollState-test.js,1,low
packages/react-cache/src/ReactCacheOld.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithNestedHooks.js,1,low
packages/react-devtools-timeline/src/view-base/Surface.js,1,low
scripts/release/publish-using-ci-workflow.js,1,low
packages/react-native-renderer/src/legacy-events/ResponderTouchHistoryStore.js,1,low
fixtures/flight/config/webpack.config.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js,1,low
packages/react-native-renderer/src/legacy-events/ResponderEventPlugin.js,1,low
packages/react-reconciler/src/ReactFiberHostConfigWithNoMutation.js,1,low
packages/react-art/src/__tests__/ReactART-test.js,1,low
packages/react-dom/testing.js,1,low
packages/react-client/src/ReactFlightClientHostConfig.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,1,low
packages/react-dom/src/events/plugins/__tests__/SimpleEventPlugin-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js,1,low
packages/react-devtools-timeline/src/content-views/utils/__tests__/__modules__/module-two.js,1,low
packages/react-devtools-timeline/src/utils/useSmartTooltip.js,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/types.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index.js.map,1,low
packages/react-devtools-timeline/src/content-views/utils/positioning.js,1,low
packages/react-devtools-timeline/src/utils/flow.js,1,low
packages/react-dom/src/__tests__/ReactDOMHooks-test.js,1,low
packages/react-devtools-scheduling-profiler/src/content-views/TimeAxisMarkersView.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-extensions/icons/48-development.png,1,low
fixtures/fizz/src/App.js,1,low
packages/react-devtools-extensions/icons/32-restricted.png,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js.map,1,low
packages/react-devtools-extensions/icons/32-outdated.png,1,low
packages/react-devtools-timeline/src/view-base/utils/scrollState.js,1,low
packages/react/npm/unstable-shared-subset.js,1,low
packages/react-dom/src/client/ReactDOMSelect.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js,1,low
packages/react-devtools-extensions/icons/48-disabled.png,1,low
packages/react-server-dom-relay/src/ReactServerStreamConfigFB.js,1,low
packages/react-server-dom-relay/package.json,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/useTheme.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/Example.js,1,low
packages/react-dom/src/events/DOMEventNames.js,1,low
packages/react-devtools-shared/src/hooks/generateHookMap.js,1,low
packages/react-native-renderer/src/ReactNativeComponentTree.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-client/src/forks/ReactFlightClientHostConfig.custom.js,1,low
packages/shared/shallowEqual.js,1,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/TimeoutView.js,1,low
scripts/eslint-rules/__tests__/no-to-warn-dev-within-to-throw-test.internal.js,1,low
packages/react-reconciler/src/ReactHookEffectTags.js,1,low
packages/react-devtools-shared/src/devtools/views/UnsupportedBridgeProtocolDialog.js,1,low
packages/react-devtools-shared/src/hooks/getHookNameForLocation.js,1,low
scripts/eslint-rules/__tests__/no-cross-fork-imports-test.internal.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithCustomHook.js,1,low
packages/react-devtools-extensions/icons/16-disabled.png,1,low
packages/react-reconciler/src/__tests__/ReactEffectOrdering-test.js,1,low
scripts/circleci/add_build_info_json.sh,1,low
